subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVG269TZZX,order_1,-6.042887166074082,-1.5104089038144775,18
NDAR_INV8MHLZCL8,order_9,-3.91737350355964,-0.5502444462121158,16
NDAR_INVKKXA5H12,order_9,-9.598597911825863,-0.009612729447293659,16
NDAR_INV9R536T7D,order_0,3.7536877461426346,0.6296122288796844,19
NDAR_INV18H0Y70H,order_5,-4.299479760983614,-0.653985744920473,12
NDAR_INVFWMHMK0A,order_2,-13.923333333333307,7.582817460317495,7
NDAR_INVUEXW27D7,order_8,3.759987748975428,-0.2708137583041692,20
NDAR_INVA4MKK2EJ,order_1,10.037635532249078,1.9589157905784433,17
NDAR_INVH2U1WJM2,order_6,16.451081272164018,3.1965594209286077,15
NDAR_INVXV9G7HTR,order_1,3.038213322509522,0.7474540481360049,18
NDAR_INV0GZ334XA,order_6,7.5339288548752625,0.6202054862199454,15
NDAR_INVKWZ5L3B4,order_2,0.14974961682793278,5.77603328565468,7
NDAR_INV1R4UUF8E,order_4,7.126341884248234,1.5211461576298715,14
NDAR_INVF6553H6E,order_10,2.263969017910184,-0.46498406685907173,16
NDAR_INVXAPU8YP9,order_3,15.940633418009588,3.170238065705378,14
NDAR_INVCRKZ5CYD,order_0,5.662765816185902,1.9800068979512953,18
NDAR_INVPG5HVR50,order_11,-1.7897052901001087,-0.6497669008672404,17
NDAR_INVB240DXDP,order_9,-10.280479692300684,-1.719805070866564,16
NDAR_INV3WDYMBWU,order_7,-2.3159000130434597,0.7600749709587306,17
NDAR_INVWRLG7NX5,order_2,2.006937173873856,1.4101174549952895,7
NDAR_INVNHBWEUN0,order_7,-2.521553388561899,0.9059652360837807,17
NDAR_INV81R15GP2,order_5,-4.08382494041377,-2.103974416061097,12
NDAR_INV5F61GNU7,order_8,1.7685151728062034,0.6525260824633607,20
NDAR_INV88RGRPEF,order_3,26.40852050335643,3.566213939483612,14
NDAR_INVH9ARHTRT,order_7,3.905478488303019,-1.4332832121863681,17
NDAR_INVTTWDRHK8,order_5,-9.751578320238556,0.25310482372174353,12
NDAR_INVVV50F0CH,order_0,1.5049086649430061,-0.49802038530649145,19
NDAR_INV2LD0E2FB,order_11,-5.5626255416696555,-1.5350361512126247,17
NDAR_INVRCHKCHLP,order_12,8.103788832714326,1.383379572884036,16
NDAR_INVCX5X4BAH,order_1,-10.451390278221352,-1.2598231619639697,18
NDAR_INVL1XJPZEL,order_9,2.532931260110408,-0.3119239612570559,16
NDAR_INV0E9UFT0K,order_0,9.291962518283093,1.4379912982644325,19
NDAR_INVNNPFHUUY,order_1,-1.5258097412276863,-0.11694579679293257,18
NDAR_INVTH1YJVJ1,order_11,1.449849562082824,0.05679816380989918,17
NDAR_INV4VK7GGEN,order_0,5.995809383239199,1.035066038904281,18
NDAR_INVBK3K7AN8,order_12,2.223934077583579,2.605174792226548,15
NDAR_INVTDXY0L82,order_2,1.1992963168582698,0.5944651229605842,7
NDAR_INVL48MK0DM,order_9,4.82493256531433,1.9916021961480856,16
NDAR_INVDE3J6HBM,order_1,-4.147460060194123,-1.043307902204495,18
NDAR_INVJNAEGGEN,order_9,1.5354916228851945,-0.8990376742546712,16
NDAR_INVGPF6X87H,order_2,-6.6327012499802205,-5.6853983792008265,7
NDAR_INV29MZKR3H,order_5,-11.066811459525008,-2.994271636336231,12
NDAR_INVJJ2DNAR0,order_9,-5.596465701107177,-1.2462721860186923,16
NDAR_INVPWL6YB2C,order_5,5.140168153479855,4.79359393094803,12
NDAR_INVC6Z9A3VP,order_9,-7.50321202256738,-0.7550372795684775,16
NDAR_INVZKG5FH02,order_10,-2.4471772274339676,-0.8987315962559935,16
NDAR_INV8VLTHVN5,order_2,4.86698713409238,7.426372823039507,7
NDAR_INVPWATAYXG,order_9,-2.970115066430393,0.3449036584842886,14
NDAR_INVA2T7V5L9,order_9,-2.375018010583034,-1.4447391272157295,15
NDAR_INVZ8JNGWDY,order_6,1.3371920080498558,1.0966757406253522,15
NDAR_INVKUN5YGKK,order_0,2.8996204970841033,-0.04553679576958356,19
NDAR_INVKJDAZKWA,order_1,4.758545899911464,0.37071837637720784,18
NDAR_INVAB55U5W2,order_7,-10.851352391976082,-0.38990070928294246,17
NDAR_INVNYNVR7NV,order_1,-8.12841798044004,-1.1964016178896202,17
NDAR_INVDE6MBD6N,order_4,5.950653405063541,2.2450914960813484,14
NDAR_INVWBLWK0A5,order_8,4.19027199912678,-0.3525328355401045,18
NDAR_INVU5Z0C61N,order_6,-3.6754545555600178,-1.7150185847408523,15
NDAR_INVCCPGPFR1,order_0,-2.1501737369553493,-0.41108511316358487,19
NDAR_INV5P7MAKXF,order_1,4.3223911402294855,2.4945631171352645,18
NDAR_INV4GHXF68C,order_3,5.871026443064025,3.757092071723194,14
NDAR_INVX13WCXZ5,order_3,10.592772096238665,2.6430955872245963,14
NDAR_INVVVDFELL0,order_3,1.9551312911752612,-1.0083025986528722,14
NDAR_INVLC0TC7LX,order_2,-1.6918045112781546,3.315056360708541,7
NDAR_INV3J93N0EH,order_3,2.267840307081484,1.7285200133359553,14
NDAR_INVCENTPAJU,order_2,4.8278060320354,-2.3004362640120957,7
NDAR_INVBYRNRHA1,order_12,-0.040624240108537185,-0.48560921147898223,16
NDAR_INV0L1GB53L,order_3,-9.061082115851717,-1.5801865486802904,14
NDAR_INVWX5PDY2A,order_12,-0.27100068346875245,1.3597682213177145,16
NDAR_INVPKBPM221,order_0,7.6734099711222585,2.482323046414073,19
NDAR_INVZ4PPRCB7,order_10,23.64635220467497,-0.8375605151064336,16
NDAR_INVCVWPX3EA,order_1,-10.341116273191844,-0.310230786212949,18
NDAR_INVMDEU4XC0,order_7,4.946256774723999,0.4059616246923035,17
NDAR_INV6H9BMNN8,order_5,-9.298219990964773,-2.630004197018433,12
NDAR_INV7ZE3WGCX,order_2,-2.9973667708961598,0.44073489736756377,7
NDAR_INV6T7K85JU,order_6,-4.4044618610468005,-0.22416563077572563,14
NDAR_INVF7F6URTR,order_4,-4.2718163807079526,0.033685677271687045,14
NDAR_INVBW85BNL5,order_11,-9.468441478982282,-0.23005634174178002,17
NDAR_INVH1BGGDYR,order_11,-4.492334818410203,-0.11136858620726876,17
NDAR_INVV1XY0F8C,order_9,-3.9290130741376568,-2.360064787134887,16
NDAR_INVAP80JDC6,order_0,8.124796290928925,-0.19964271809368614,19
NDAR_INVYRZULCBY,order_5,-7.3181097879028,-2.3694580487281938,12
NDAR_INV1R1AVH6W,order_4,-2.2209477296058298,-0.5223680860739409,14
NDAR_INVATGH6WHA,order_4,2.3965411986581264,0.7760550238837076,13
NDAR_INVD01UZ41P,order_8,5.313007293812284,0.5649254603010507,20
NDAR_INVG31B74F8,order_1,-6.221396639873446,-1.5477394005952576,18
NDAR_INVMU98HMRL,order_10,6.229287162499221,0.26584525224230554,16
NDAR_INVJ897YYVE,order_0,-2.0218698923552405,0.29703393567411573,19
NDAR_INV6AFA8GU6,order_3,-11.801419456140462,-1.2052358907410656,14
NDAR_INVJKFGJK2D,order_10,1.7623056567402429,0.04525217281881741,16
NDAR_INVZ9CR6U8L,order_4,5.788446058218189,0.12608006687715034,14
NDAR_INVY6L80Y6V,order_8,4.269771385474213,-0.6599383651668391,20
NDAR_INVF4HCTG43,order_1,0.3373728809630348,-0.9137854825395926,18
NDAR_INVNPDJ80MX,order_11,-2.028751224812247,-1.0066564136937182,17
NDAR_INV3PJ552TW,order_9,8.944179549112285,2.0199280203010153,16
NDAR_INVWZPPL26Y,order_0,1.0966690450208565,0.03359292428463075,19
NDAR_INV7LA0606V,order_0,0.30420662327008274,1.286824999508417,19
NDAR_INV7N4ED3TP,order_3,-4.643836904650089,-0.7611483086002236,14
NDAR_INVJLYFJ1N7,order_0,0.9538095251130339,-0.4595882078740115,19
NDAR_INVJ2LAUP97,order_7,-10.414300475735065,-0.4713077263437466,17
NDAR_INV44AXV5FM,order_11,15.298587095989376,0.0414821917497755,17
NDAR_INV8TWGX6LF,order_7,-2.931637783170429,0.2176364499561467,17
NDAR_INVYHF5V604,order_0,6.577228016935064,2.013417902740521,19
NDAR_INV24KDRDL2,order_5,12.695811519483502,5.473596152989974,12
NDAR_INV51ZUKMA3,order_12,-3.9051941367456147,0.8210032611529416,16
NDAR_INV6AR47APF,order_6,-9.778085320201606,0.7960965026912424,15
NDAR_INVETF368ZG,order_4,7.978175385558073,1.85319973872649,14
NDAR_INVBVUJB0R3,order_9,2.40124175048807,1.353162732896182,16
NDAR_INVTZ42813G,order_3,-15.986936307133297,-1.4240041628445046,14
NDAR_INV0NLL2KYE,order_4,0.8883539769713261,0.3890971232402451,14
NDAR_INV71LY516E,order_9,-2.896286862439063,-1.3176678492599248,16
NDAR_INVDYPE3LNV,order_1,9.991828542962953,0.6120741463936461,17
NDAR_INVVNAD3K0E,order_2,-4.709385532961864,1.973515383055183,7
NDAR_INVH2K4DCJF,order_7,-2.195206718599344,0.45179483885474786,17
NDAR_INV8B0WN5Z5,order_3,5.75732671131416,2.496239418722755,14
NDAR_INVV00NCT0L,order_10,4.776255482800824,0.7617382909226592,16
NDAR_INVJNDY0DWK,order_6,0.06312974244389191,1.477188166366411,15
NDAR_INVMWE2597D,order_11,-1.1666731654783051,0.3380004922622916,17
NDAR_INVYBPWDCF6,order_5,-0.11432364797201738,0.7856457765968115,12
NDAR_INVNV27DF2W,order_0,6.445657431740946,1.1401706081924663,19
NDAR_INVDVVR7GEL,order_11,-8.139664815466443,-0.026561829961322916,17
NDAR_INV243VF1J7,order_8,1.6821635227763063,0.03664326417487976,20
NDAR_INVAMLLW49U,order_12,5.2338104174466755,0.08173751002715898,15
NDAR_INVG2P3W364,order_6,11.515823665531284,1.9420294653165713,15
NDAR_INV5FEDVJTV,order_11,-8.746857101139371,0.07959620683233688,17
NDAR_INVE32G7HZE,order_10,-4.355630060049848,-1.175465514396931,16
NDAR_INV637CGUEV,order_5,0.3961754354098496,-0.02674891183092623,12
NDAR_INVTHHL55VX,order_3,1.6138968753862104,1.4933827045639143,14
NDAR_INVK2MTFMLM,order_9,9.133086334652676,-0.5876956052559399,16
NDAR_INVNNC4ZB88,order_3,6.4948834772975195,0.7030426779132906,14
NDAR_INV5AF8JW1F,order_2,-1.2058231151907821,-1.9947879548644825,7
NDAR_INVARPFTPE9,order_4,9.743177894766367,1.257240367689554,14
NDAR_INVAD9KK8P7,order_12,8.125092288916717,0.5346088067159314,16
NDAR_INV021403LF,order_3,0.19726654207863978,1.5252241565607267,14
NDAR_INV4Y3D04RT,order_12,-4.569659143870346,-1.9058277526888476,16
NDAR_INV5EFUXC2G,order_7,-3.9239046828433506,0.6730641807879847,17
NDAR_INV9UUFK2MY,order_1,7.445147575140573,2.5782629823228507,18
NDAR_INVP65TV30G,order_1,-0.009627816750438731,0.23896435657342405,18
NDAR_INVYXHBN74V,order_12,3.0745007900188015,-0.9828124959886182,16
NDAR_INVJAUU039W,order_3,-3.2934314238222497,2.364181945107665,14
NDAR_INVMRH2PB50,order_9,14.764317463700925,-0.4169021396320116,16
NDAR_INVXHDAVM50,order_7,-1.0265012291237334,0.7236079666866846,17
NDAR_INVEFV8GUKC,order_6,-1.207623935748954,1.0244082464811999,15
NDAR_INVWHZ3DTNP,order_10,-0.23498340153456787,1.1121558499093738,16
NDAR_INVHTH8AYJK,order_3,6.122497640235207,1.8386088819311812,14
NDAR_INVV0AKNDFH,order_0,10.934370485036112,2.616908982375202,19
NDAR_INV3UUD5J8C,order_0,2.5312596501673106,-0.5966354471529394,19
NDAR_INV3JYXAP1H,order_3,13.069633296875297,3.1060179257036067,13
NDAR_INVWJVXY5RV,order_3,6.343132008803541,1.7179833666658715,14
NDAR_INVL4GC8H34,order_1,-4.267085717859702,-0.20808049861358824,18
NDAR_INVX9XKM89P,order_8,5.405811545215169,1.4739329199629667,20
NDAR_INVNGL4MJW6,order_2,7.797361988435073,10.550242425564738,7
NDAR_INV4KRWWP18,order_0,-1.0339496056856305,1.0486207734403823,19
NDAR_INV0P96MUM9,order_6,8.934810731572556,2.0860707125465514,15
NDAR_INVZLL8B2MA,order_11,4.15979302902554,0.8675136198366672,17
NDAR_INVC3AKNY6Y,order_0,-5.002698680405885,1.0486434079833875,19
NDAR_INVJ16BUDG7,order_11,-4.43945090257511,-1.2678960037268145,17
NDAR_INV32GN03AZ,order_2,1.5313207339993349,1.3799665429287924,7
NDAR_INVCL9HK006,order_9,-4.1772968717538275,0.20068731057000197,16
NDAR_INVCVAXRBP7,order_11,-9.355834779121906,-0.2739936197207082,17
NDAR_INVFA643HU5,order_12,-8.034925151537488,-0.2536423603303149,16
NDAR_INV80VAXPN1,order_1,6.6052674832248375,1.7606633238629974,17
NDAR_INV6U7X519L,order_8,-5.192488091052873,0.5913988482155288,20
NDAR_INVUYK6RKMH,order_9,1.2647449176814207,1.1852122116048542,14
NDAR_INV7FG8NTPP,order_10,1.105083291525454,0.8980668038397005,16
NDAR_INVJP0XXWG5,order_2,-7.048980169945844,0.7632009115600119,7
NDAR_INV3PNCV5A7,order_4,1.7815298879646373,4.100587737944982,13
NDAR_INVM3902G6F,order_5,8.6795368505667,3.3012282433112015,12
NDAR_INV2YHU3XBN,order_3,1.5834581761537543,0.5890381668087483,14
NDAR_INVZ2GYNC07,order_10,-1.1567200502704171,-1.066729112106071,16
NDAR_INVY9FMUL8B,order_5,-2.286171070698715,1.3359350175213311,12
NDAR_INVM5F9LGBU,order_5,-1.1961153907206645,2.036965678053696,12
NDAR_INVPPTGWLKJ,order_0,-3.341666390819814,0.14337919724478326,19
NDAR_INVH4XJFFCE,order_10,7.16314341324761,1.1168511858157422,16
NDAR_INVRXEE3K3Y,order_2,2.1674466338259615,5.005768590961288,7
NDAR_INVTVZVDPG7,order_0,4.579237309015924,0.4746636883974975,18
NDAR_INVFH4ZYJY6,order_0,1.2174723921815414,-0.12013504259171433,19
NDAR_INVY9DCYBXW,order_5,5.789987276669508,3.8653839717456084,12
NDAR_INVL1FL82DL,order_2,5.682660888677458,6.113306577738474,7
NDAR_INVK2M95XYW,order_5,-14.32441243303831,3.2722287085516473,10
NDAR_INVCBRAKW03,order_3,-12.36666808518874,1.2208697318482198,14
NDAR_INVPLBB3DCW,order_7,-1.4314038696233387,-0.5171058147393026,16
NDAR_INVFRW1F9MA,order_6,4.206573931729446,-0.05351297379468012,14
NDAR_INV5WXD7A7X,order_9,1.2654743035721874,-3.4168581222767225,16
NDAR_INVGRUU9VE8,order_5,-9.37375798399723,2.3090748111980086,10
NDAR_INV31CVPC8B,order_11,-8.01231182216476,0.7822985064471124,17
NDAR_INVDX7DPE6L,order_5,9.286689224421313,3.9515825870268984,12
NDAR_INVB1H43XWA,order_10,4.869589803312626,-1.852196394862299,16
NDAR_INV2AKVW3V7,order_5,8.330045249726133,1.682821005493813,12
NDAR_INVK7150G4Z,order_8,3.9703299388825295,0.6178071860110822,20
NDAR_INV9N9B1Z7A,order_2,5.163020398217777,-0.6612973405736547,7
NDAR_INV2MEH8NFX,order_3,-6.485511360721449,2.8015343520858296,14
NDAR_INVR3NZ8ZKA,order_12,-9.737764772904121,-0.5917619975006128,16
NDAR_INVEX51JT1N,order_6,6.683368473315484,0.6041201138500552,15
NDAR_INVG6L0N3UR,order_1,-2.776142573258112,-0.40089731973693843,18
NDAR_INVPBXK8FNA,order_8,4.5450594058230775,0.6122428719408282,20
NDAR_INVJTVM08C0,order_6,3.502340070822064,-0.3676268559919201,14
NDAR_INV8DZWHUBC,order_3,5.464770494938435,3.065956908187508,14
NDAR_INV2BW6G83G,order_5,0.287227707922127,0.3734226515147559,11
NDAR_INVAZYU06NV,order_8,-3.003004175050354,0.14600830402831705,20
NDAR_INVALXUBB3W,order_3,-6.779284867466541,0.28040200094018786,13
NDAR_INVLBWER7ME,order_6,-4.041571248784323,0.44616230034614285,15
NDAR_INVFC0XL0E1,order_7,1.805606940601965,-1.9080287699469707,17
NDAR_INVD0ETUKJA,order_7,-3.3524788960418475,0.21148960058528396,17
NDAR_INVXUJ4X428,order_6,-8.820148582129066,-0.6495442859003407,15
NDAR_INVTRNDDNH4,order_12,10.331023811263336,-0.4063665860963344,16
NDAR_INVXMWLDC53,order_2,6.885857982316984,2.824559042477841,7
NDAR_INVUP5T3PT9,order_12,-2.4672172773899947,0.7280789189889131,16
NDAR_INVLL0J4VDZ,order_0,-2.901313514268466,-0.5150487176101152,19
NDAR_INVLZ0K08DY,order_1,-4.645927382920297,-1.7772388230694125,17
NDAR_INVZ49U1FM4,order_5,-7.762190162309815,-3.60355441974546,12
NDAR_INVYU8GX8G7,order_4,-22.16987305353142,-3.3572597419708616,13
NDAR_INVEZZEG295,order_12,2.807398414099979,0.37752571916107613,16
NDAR_INVWPL8UB72,order_1,-4.940761279855715,-0.708699550529082,18
NDAR_INVV6GUKET3,order_8,-1.326994034625458,1.388822966078736,20
NDAR_INV51VNYKL7,order_12,0.36286263001165,2.0864687005663263,16
NDAR_INVLZF5ZK83,order_6,5.629246330678926,-0.042620086660394955,15
NDAR_INVNEGNRZ5L,order_8,-3.4681954497743925,0.7112558624309313,20
NDAR_INVV2G8NKJE,order_9,-4.512016322900671,-4.625693842268838,13
NDAR_INVDAH3KGYG,order_5,11.230882152730038,4.646681056243782,12
NDAR_INVZYC44GB8,order_5,-0.18474930627455946,0.2894355084142764,12
NDAR_INVZUXFF006,order_12,2.581254278756567,-0.8199748230428733,16
NDAR_INV1ZZAPY9K,order_7,4.655110778998184,0.4628099352169403,17
NDAR_INVZBAP2DZ2,order_11,-2.0028074332885857,0.1007763265664666,17
NDAR_INVK808H4UV,order_10,5.045945185766592,0.9578517205698803,15
NDAR_INV309YZLPJ,order_9,6.455316170741294,0.3689800375243243,16
NDAR_INV5WPTZ0W9,order_6,10.473012560755501,2.740920501944268,15
NDAR_INVN12PKFR0,order_7,-3.0754595166317436,0.41283719644171624,17
NDAR_INVE2GEK6A2,order_0,4.5972688146245355,-0.8507828387701306,18
NDAR_INV05LGG3GZ,order_0,-1.772198894935594,-0.25580981775528244,19
NDAR_INV1XGMP7UU,order_12,-2.9732316230699953,-1.6378816979949424,16
NDAR_INV1TWMU0JK,order_2,-1.9684363309751702,-1.7548347249192824,7
NDAR_INVN5BUFTWL,order_5,1.304290448197517,-0.2553267431473825,12
NDAR_INV6GBF9WDD,order_5,-0.9473128607703262,-0.6733515729461768,12
NDAR_INVR12GH8DH,order_0,3.839338375471285,-0.20804422602789688,19
NDAR_INVKFGPP88F,order_6,10.282360601593515,3.433381797971896,15
NDAR_INVX1VBLPUJ,order_7,-5.7764511909732486,-0.8563861082243427,17
NDAR_INVGMFL6ATJ,order_5,4.064278205985534,0.31439757609896973,11
NDAR_INVJ8CMYN6U,order_1,4.7900309052021575,-0.057264308885507875,18
NDAR_INVJGVWMRWU,order_1,10.240674848027778,1.1067579597475092,18
NDAR_INVRE3H89UH,order_12,0.37731657397755014,1.715073119099521,16
NDAR_INVEDBGH2KG,order_5,-6.143274867186592,1.6992236076211817,12
NDAR_INVUXEGHGTU,order_11,1.5791563968348972,-0.7623545604471671,17
NDAR_INV77L20NBP,order_0,0.9115514663852584,-0.46168375541748335,19
NDAR_INV660006Z5,order_11,-0.46503668778180957,1.206497441154664,17
NDAR_INVN02C4BXV,order_8,4.4691623817922626,-0.148201960104057,20
NDAR_INVN8E1A40C,order_7,-3.082123237386392,-0.007079140450497226,17
NDAR_INVB13JP45V,order_9,0.889339666826667,-1.7179917006579417,15
NDAR_INVR6YF8VHD,order_9,11.905148808153491,2.0651371924244732,13
NDAR_INV7MR18DLV,order_10,6.944181717637108,1.088746315673872,16
NDAR_INV0L7XB3AW,order_9,-3.0550785188829357,-0.42506774733535885,16
NDAR_INVJVYJW98X,order_7,-1.3913666587780311,-0.7276961415752038,16
NDAR_INVCXKTLU8R,order_11,-15.118294725508756,-2.236997603506561,17
NDAR_INV6W6JXPC8,order_0,-2.392238693763017,-0.8820464078229894,19
NDAR_INVMXLXZNG2,order_8,0.4818136264717643,-0.8546679323521889,20
NDAR_INVEHK3MYNR,order_7,-0.6200059910977275,-0.49253981962447213,17
NDAR_INVN0R3YY02,order_12,-4.675871824254181,-1.6542108641242124,16
NDAR_INVG7DT8J7N,order_7,0.8505575350204864,1.3130706506675114,17
NDAR_INVEAY771YT,order_8,4.506193075180008,1.0139172748558862,20
NDAR_INVW3UTD0NU,order_4,-7.817921942878739,-2.513505338896032,14
NDAR_INV8C2MCZ4K,order_12,8.502534209968221,0.8714786781542609,16
NDAR_INV91EWHTJ4,order_8,4.169712698053495,0.272735245234505,19
NDAR_INVHXXXE672,order_3,-7.466817650136971,0.7500652664912156,14
NDAR_INV1FW43D9V,order_2,10.523543359634509,1.2446094888027395,7
NDAR_INVGR764V5U,order_3,5.377168219935986,2.348891145020479,14
NDAR_INVNMHULM8G,order_6,7.962671161135118,0.1390627048425247,15
NDAR_INVHP4DCPG2,order_6,-6.390222609892608,-0.1518602755379958,15
NDAR_INV2XU3RAMJ,order_4,-4.81331454996539,-0.9478796998447326,14
NDAR_INV1TTVDAJ9,order_9,-1.8269245221713832,-0.7246323103822404,16
NDAR_INVUEP9AVEL,order_7,5.996101257488638,3.5055491857162746,16
NDAR_INV1U3RR4GV,order_11,10.195612972060681,3.414318089782202,17
NDAR_INVH89YVA16,order_12,-0.5092361490260758,0.2657409899119712,16
NDAR_INVYNP2D1XF,order_9,-9.7112901474143,-0.8316866480528436,15
NDAR_INV963N6B2W,order_5,16.484571086568444,3.3455897628099818,12
NDAR_INVND1UG4ZP,order_10,10.053621887491543,2.1916695467667138,16
NDAR_INV3WMHUK7W,order_8,-1.4136995447612237,-0.7893305300931943,20
NDAR_INVK4JJ20YY,order_12,-4.977878787878815,-2.117017034086362,16
NDAR_INVNNNX0496,order_1,-7.06144895261559,-0.07758464127792072,18
NDAR_INVCUF36WP2,order_5,-12.185590920517427,-3.033617192992201,12
NDAR_INVHZE72VNG,order_0,-1.9632260521767644,-0.44499035287115984,19
NDAR_INVG7MJ6VJM,order_4,6.064058763449199,2.375038667153223,14
NDAR_INVHNER3YDN,order_3,14.146587391366817,2.8212220224628406,14
NDAR_INVW17VYJ0L,order_10,11.634245775328438,2.0804638021876065,16
NDAR_INVV0LECLBE,order_1,-8.19743413962126,0.17649726744982808,18
NDAR_INVVMHC7BEX,order_0,-7.262171052631594,-0.7112649884515228,19
NDAR_INV2MMJJTBJ,order_11,4.331195210186495,0.5579527943377853,17
NDAR_INV37AGV6H4,order_1,0.11020558030937419,-1.3753167159408926,18
NDAR_INV6J9EV4DL,order_7,0.5678535277244836,1.737021499311387,17
NDAR_INV5FUBUX54,order_7,-4.707241608626183,-1.6084129178034503,17
NDAR_INVB18N983V,order_0,-1.1873715377061118,-0.059139928927312034,19
NDAR_INV4WB9H8LL,order_11,-2.6017907633296873,1.4375903866755084,17
NDAR_INVW0F348LV,order_4,-4.581904311034536,0.23378372850396464,14
NDAR_INVVZJC6YFE,order_3,5.736799719203154,2.112387997674975,14
NDAR_INVPCCWYX33,order_8,1.3023372143429748,0.452004774396891,20
NDAR_INV87NMT6BW,order_6,12.59238852485623,3.193275603684727,15
NDAR_INVCW82V6Z6,order_0,5.480317924791736,-0.4844503869088087,19
NDAR_INV1KXK7MDF,order_9,-6.4487131570075915,-2.1284650251065176,16
NDAR_INV25PJA9DK,order_12,6.833028853983433,0.7676448618314587,16
NDAR_INV0GWJ7GFF,order_7,-1.604590582462687,-1.0690076846362888,17
NDAR_INVWM5G0ZB2,order_6,-8.346149517537679,-2.289740516460222,15
NDAR_INV0JRU5DWA,order_7,-6.092120523427174,-1.1674493464845985,17
NDAR_INVU325J0ED,order_11,-12.226781999020151,0.5004596003614384,17
NDAR_INVUBLUW5AM,order_0,0.34159195571010353,0.6849783629045572,19
NDAR_INV2R403NWA,order_1,0.03712167340472501,1.8631464724173041,18
NDAR_INV2B9KMD5C,order_8,-1.9776748769683272,-0.2120788094610506,20
NDAR_INV8CF76E8P,order_8,4.075090513886132,-0.41030873907982945,20
NDAR_INVKM0YCM9R,order_10,11.87435816988987,1.1951066159702348,16
NDAR_INVAY223C4J,order_11,-7.396815014862933,-0.3972038697177356,17
NDAR_INVANEX1Y2H,order_3,1.2685074960406417,-0.0828134087240289,14
NDAR_INVPATH0UC3,order_0,-0.9174371568171305,0.5030047922907123,19
NDAR_INVKH4089BE,order_5,-2.5616317555226265,1.006806378099858,12
NDAR_INVJN9PXHA6,order_11,-6.506522577648303,1.268657215846185,17
NDAR_INVTTY8HRTG,order_8,0.505301067920374,0.04440323399349423,20
NDAR_INVJHEF7HG0,order_6,-12.419277156688128,-2.8678361490053574,15
NDAR_INVRUGEM9AA,order_0,3.1080427461843456,-0.11358031072947247,19
NDAR_INVKNVJX275,order_5,3.6213619345934163,0.877830432357488,12
NDAR_INVCX7YWXVP,order_6,3.604034007276466,1.1620214677904768,15
NDAR_INV1P2BB9HY,order_4,-7.451943774563832,0.19525219682800068,14
NDAR_INV1FGBFDT9,order_11,-4.165061020800107,0.4124700035246089,17
NDAR_INVDZDM2HFC,order_0,-0.3897735024235803,-1.61722935020272,19
NDAR_INV0F959U85,order_1,-2.8742621510899546,-0.2598419147105375,18
NDAR_INV7F555HX9,order_9,-5.16714640401618,-1.1639885499654476,16
NDAR_INVB5LU9UPG,order_8,3.8670944221000747,0.6325996588266657,20
NDAR_INVHVYR57F5,order_11,-4.772260017050312,-3.203762511496831,15
NDAR_INVJWVF7NPJ,order_1,-6.289306486402213,0.06141108481945577,18
NDAR_INVYRBADWT5,order_8,-8.699490587009372,0.23391131342259527,20
NDAR_INVEFZDW1ZR,order_1,-2.238132406219755,-0.5268833549460431,18
NDAR_INVP4MAFBPM,order_3,0.17113239651505402,1.692400497390939,14
NDAR_INV37MKKJBX,order_11,0.09622757091438897,-0.24216896478926142,17
NDAR_INV9Z6E4FXG,order_12,1.005877872549592,0.26464212667467607,15
NDAR_INVG2ZHGAWM,order_5,7.582864748944194,4.405524111028898,12
NDAR_INVR69CJC9E,order_12,-0.03957760299481467,0.5296532220238122,15
NDAR_INV9CA16AC9,order_1,-1.2176158308492946,-0.20905257871164445,18
NDAR_INV9JVCWZP3,order_6,-13.42503208635782,-3.1163822524433815,15
NDAR_INV64VXDF5P,order_4,1.263296520329487,-0.45882193584802905,14
NDAR_INVUPPU9A5W,order_12,-13.44900959026147,-2.2856761994821686,16
NDAR_INVPAFJ1FYV,order_10,-5.7211625248390074,-2.022856568812456,16
NDAR_INV2MH3HPHP,order_6,5.9698566783994576,1.2526558791446822,15
NDAR_INVBE6KKTH2,order_12,-2.269806761719846,-0.967999505673484,16
NDAR_INVVLKTCLJ7,order_12,1.807905266256818,0.5518344428456676,16
NDAR_INV5WLH822H,order_12,-4.888947589106553,0.9823202163350165,15
NDAR_INV8K2UWB1D,order_10,-5.598918713362669,-0.22912794520955385,16
NDAR_INVLANTD3RD,order_1,-10.353623050088427,-1.2840751262645944,18
NDAR_INV07924XF1,order_9,7.868615823549877,0.7843840507728598,16
NDAR_INVRBVRP43D,order_12,4.731322993320761,0.8218730756572925,16
NDAR_INVZCCYZY0V,order_12,-2.2057769423856164,-1.456718875291903,16
NDAR_INV6VZ1LB3J,order_3,-7.643252804618769,-0.34467023071660535,14
NDAR_INVR3B0DNU6,order_10,0.12558387117331826,0.12028140280259787,16
NDAR_INVG4ZUCJ38,order_9,3.749525110055165,-1.2579470428821249,16
NDAR_INVCXFUHCJ1,order_7,0.9408152152370256,0.7179122887362448,16
NDAR_INV7U9JKJT0,order_9,-4.014374152924601,-1.4419083811841198,15
NDAR_INVF1585TVY,order_7,14.562943930219143,1.3269097498774443,17
NDAR_INVXLFHB010,order_2,-2.8561004784688793,7.9610263031316055,7
