subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INV9R3R8MW4,0.2546603,0.40786928,0.740755,0.78608656,0.015101866,0.8148314,1.8321494,82.835976
NDAR_INVC9YL3K7V,2.0045133,0.66785157,0.7039268,0.7894571,0.008323447,0.62654495,1.9567169,93.30078
NDAR_INV0DKWEM1A,0.06594056,0.2918784,0.84546417,0.83764124,0.02358203,0.69334805,1.8739145,44.575737
NDAR_INVXHDAVM50,0.46233612,0.34699857,0.9409109,0.95475495,0.02372909,0.74542856,1.697676,68.779655
NDAR_INVZ174YN3F,0.25573108,0.33602226,0.94140637,0.8091568,0.03726669,0.66733813,1.829086,52.94753
NDAR_INVXUPMEDT7,4.33189,0.8763548,0.8417951,0.7955285,0.028503025,0.78127503,1.8136227,77.54332
NDAR_INVBB0FDDL0,0.029920869,0.15344037,0.8883864,0.8814168,0.022498885,0.7580222,1.8124367,57.66153
NDAR_INVFJTY1HTY,-0.0019289409,0.16184819,0.78598493,0.8918811,0.020756042,0.7340089,1.8898698,30.762165
NDAR_INVRZ1BPZ6J,0.34979677,0.50349176,0.8553292,0.88692665,0.01701979,0.7641423,1.7438864,72.72411
NDAR_INV91EWHTJ4,4.674018,0.6474305,0.9552487,0.9486517,0.025675768,0.6390769,1.6181158,84.505104
NDAR_INVAN1G06D2,0.07583095,0.2748937,0.89071447,0.92193866,0.017657662,0.7161192,1.8259908,73.484726
NDAR_INVPLJ4JZJA,0.1409184,0.27280167,0.90338707,0.9287741,0.017145686,0.76013625,1.7322845,65.74264
NDAR_INVKJ5AMUK7,0.23652658,0.1940889,0.9161704,0.94577765,0.027063431,0.70718205,1.6677687,49.418823
NDAR_INV23E4LDJX,0.035712983,0.1779972,0.7774262,0.8536092,0.043311007,0.75229335,1.8735324,45.006054
NDAR_INV55285WTD,0.6184168,0.47344834,0.871089,0.81682277,0.034904297,0.64689654,1.8558931,73.3821
NDAR_INVY38WEZBE,-0.0036576763,0.23417884,0.8443884,0.77986336,0.014711852,0.76910335,1.8352995,46.127396
NDAR_INV67LUTZ66,0.052797444,0.16857658,0.8703216,0.877692,0.04188563,0.66439974,1.8391001,71.59244
NDAR_INV9MDFD681,0.012614282,0.0917432,0.77616256,0.9024211,0.049100142,0.7674291,1.8738638,27.146797
NDAR_INVE2887AGF,0.038702108,0.19084436,0.8253429,0.8258923,0.033619236,0.72772515,1.9378995,42.288147
NDAR_INVZ49U1FM4,2.8952408,0.6502445,0.92208475,0.9333786,0.028981628,0.7001167,1.769538,52.143684
NDAR_INVL46T49EG,0.26840585,0.33437824,0.7612365,0.8174221,0.0024915745,0.7203486,1.9889765,102.05157
NDAR_INVH0DGUW54,0.008620823,0.24168402,0.7743867,0.91178846,0.021564463,0.7687588,1.9154589,34.271175
NDAR_INVX5326K7A,5.685811,0.8528762,0.9452465,0.937166,0.013081735,0.7818482,1.8332199,64.71678
NDAR_INV3NT6ML17,0.54685974,0.58615935,0.7500794,0.7665822,0.017763738,0.6990175,1.9388206,97.73597
NDAR_INVBWTD7W8G,-0.014457682,0.12410802,0.7607832,0.9205798,0.02067901,0.75157636,1.8085973,54.24903
NDAR_INVNUKK77ZR,0.057768393,0.22715476,0.94254494,0.94511557,0.012871148,0.7197329,1.7579122,79.054474
NDAR_INVZFYGCHKB,1.7792313,0.21301398,0.91425127,0.8733576,0.042733748,0.6801158,1.9784906,95.00868
NDAR_INVM3BPA3ZR,3.4623952,0.8836631,0.88652897,0.9044448,0.016723773,0.67634445,1.8241429,71.0519
NDAR_INVVR8GJJYB,0.036429908,0.18133168,0.85741514,0.92099345,0.024018792,0.7239547,1.8735704,58.59024
NDAR_INVB4Z249PC,4.026136,0.6793103,0.7876037,0.7583063,0.0064609656,0.6736658,1.9555587,92.13996
NDAR_INV657UW3RF,0.0069871177,0.13803704,0.8465465,0.9153992,0.03174793,0.7020357,1.863153,44.084404
NDAR_INVK6U0AB4B,0.45638674,0.29595843,0.92296207,0.9523088,0.030432286,0.67320484,1.5677369,57.832886
NDAR_INVR7WBBFTB,0.54757947,0.40205693,0.946013,0.8874496,0.020979483,0.7308998,1.6849641,57.279106
NDAR_INVNM1UPRPA,4.28808,0.7954108,0.5399102,0.69096285,0.0068950336,0.97713816,1.7693205,86.182045
NDAR_INVJVK809ML,-0.033837635,0.13536985,0.8807897,0.87154055,0.012387747,0.69449675,1.9294498,92.49732
NDAR_INVUDUKRV36,-0.07016382,0.17538343,0.6689489,0.84720767,0.0210295,0.86118054,1.9297682,30.992075
NDAR_INV0AZFZ65C,3.158784,0.7058002,0.8798945,0.8612684,0.01967899,0.69625676,1.8321047,42.287663
NDAR_INV7ZE3WGCX,0.0891121,0.27140975,0.89581263,0.9011911,0.024093743,0.67566395,1.8388228,55.08888
NDAR_INVMWC4BV86,-0.094923005,0.11593821,0.75537866,0.9042171,0.044868067,0.81448364,1.891051,23.963276
NDAR_INVW2RNZLMD,0.045861922,0.28573626,0.8221524,0.81104887,0.033205222,0.67803776,1.9294754,52.680737
NDAR_INVKZWUWMFK,2.0680265,0.52978766,0.80162805,0.8679834,0.03889315,0.7165679,1.8697406,42.52074
NDAR_INVL8PY2P4B,-0.0015982459,0.31751907,0.7258026,0.9113412,0.0421599,0.71000284,1.7652898,42.473114
NDAR_INVNCM6KXZT,0.09265122,0.05619637,0.8557486,0.8401679,0.043937225,0.71266496,1.8215977,18.152529
NDAR_INVG6L0N3UR,0.052973483,0.26049584,0.82840663,0.9282863,0.014963219,0.7838836,1.8001016,38.510406
NDAR_INVRJ67E8PE,1.5065218,0.26755658,0.95853627,0.8529702,0.028800834,0.6475799,1.7235165,78.8181
NDAR_INV4V78W98J,0.0816371,0.23146127,0.7908303,0.93494475,0.021476533,0.74538493,1.8195934,30.14798
NDAR_INVVZPWCZ82,0.34235674,0.35899556,0.9080166,0.9082457,0.019020556,0.6886659,1.751874,50.3028
NDAR_INVTJWRH4A3,0.052069668,0.2426571,0.8831836,0.8668995,0.016643642,0.7225593,1.8489182,61.59814
NDAR_INVH7KK6965,2.3794117,0.6002302,0.94748974,0.8832283,0.035803612,0.6652524,1.8492184,95.048836
NDAR_INVECPRBR19,0.1131162,0.24656329,0.8079028,0.84573793,0.03667017,0.67370963,1.8591971,58.9748
NDAR_INVCGBM7G8T,0.039943717,0.08202276,0.80455655,0.81379545,0.04320038,0.77445567,1.9024973,22.616798
NDAR_INV583EKH0A,0.15274347,0.124147974,0.73495346,0.84865606,0.086187184,0.7025319,1.7888432,48.47462
NDAR_INVVM0UX0L1,0.66971666,0.33500376,0.95825344,0.9478295,0.024795663,0.6832224,1.7507135,80.05343
NDAR_INV8HCVHC17,-0.024743661,0.1992973,0.66625476,0.863651,0.043158103,0.76795757,1.8616052,27.863173
NDAR_INVZZ1MNPK5,-0.14862084,0.112638876,0.71545833,0.8557024,0.054879677,0.79351497,1.9295788,46.25316
NDAR_INVDBNVP9UD,1.6084526,0.2712251,0.93005556,0.9082062,0.035537098,0.6787585,1.5757906,41.722942
NDAR_INVKXFX6UM8,0.24513102,0.3237709,0.87793744,0.88191223,0.015507024,0.69401324,1.8419666,64.0552
NDAR_INV0JXBZBV9,1.4195393,0.5589821,0.94778574,0.7856934,0.044820633,0.63760304,1.7625806,33.50685
NDAR_INVNBTG8FF5,3.0806818,0.670225,0.90624243,0.9405651,0.020644588,0.7056141,1.7709261,70.19429
NDAR_INVLGJH5VV9,0.09932432,0.2832648,0.6814354,0.7681074,0.015922643,0.6759136,1.8980085,65.09461
NDAR_INVHHAZYG1A,1.0760508,0.5696064,0.9275864,0.9023187,0.013414306,0.7159047,1.7885592,70.13932
NDAR_INV3DAYG47D,4.57209,0.6954399,0.96023846,0.93108237,0.031476386,0.7017976,1.7848221,83.04393
NDAR_INVV6XHZB59,0.74059546,0.4329542,0.8521192,0.85000265,0.014149335,0.71448624,1.8063006,82.00852
NDAR_INVG5PC310E,1.9413521,0.63322353,0.80387753,0.8138765,0.017118432,0.68374217,1.8997023,74.68677
NDAR_INVTY5H5PHZ,0.13324927,0.2151615,0.8555201,0.88114464,0.025617745,0.70102525,1.7329215,42.38117
NDAR_INVK20NJZWV,3.8862357,0.6866075,0.9361922,0.9006002,0.025416493,0.72559357,1.751775,76.133514
NDAR_INVNBCLFXHV,-0.07703976,0.08714103,0.7972693,0.89661634,0.033067245,0.75619113,1.8996221,59.605488
NDAR_INV52UNJAGX,3.9407568,0.70685256,0.8104471,0.83152294,0.0068451334,0.9343462,1.9737661,98.95625
NDAR_INVYJG0V5F9,3.0609355,0.4604696,0.9500362,0.8547077,0.050065387,0.6192892,1.6686407,64.34517
NDAR_INVP3Z6VCWP,1.4234418,0.22914162,0.9453294,0.9576096,0.027485779,0.6250186,1.7116159,80.5188
NDAR_INVBDHFHJUN,4.368667,0.3421514,0.50345194,0.75620365,0.021261042,0.820442,1.9301895,92.430916
NDAR_INV7LB64CGV,0.31233817,0.41540682,0.93347657,0.9051025,0.01945767,0.6532439,1.9431146,100.65945
NDAR_INV9H4U1DHY,0.38552597,0.39750257,0.7501293,0.8603221,0.020129088,0.68123364,1.8697275,56.42841
NDAR_INVP96GJ0M8,1.0271671,0.4841644,0.894943,0.92861044,0.036793567,0.6455986,1.7235107,56.106422
NDAR_INVEWHRTRC2,0.06292743,0.12583916,0.8468215,0.8729733,0.028976688,0.6885417,1.8524277,38.2041
NDAR_INV459DR5EV,1.5104319,0.43598464,0.92596644,0.8850386,0.016996264,0.71098316,1.7609956,52.914204
NDAR_INVP79AXMBD,0.4654108,0.17588098,0.9241023,0.93249,0.032594617,0.7431442,1.6664095,45.577877
NDAR_INVEPPVZ4F9,0.08932152,0.132904,0.8666646,0.89334023,0.03312804,0.6904612,1.8621113,33.987324
NDAR_INVG1CR55JE,1.7210648,0.5213123,0.9394429,0.8865553,0.05324671,0.6734539,1.6198177,46.103664
NDAR_INVHKYD8UCZ,0.9505626,0.4234618,0.952474,0.91887873,0.014271787,0.8710753,1.6046383,77.09692
NDAR_INVDBVY4B8K,0.024504434,0.18594076,0.8192331,0.8670579,0.01760484,0.7391081,1.838801,53.89046
NDAR_INVN5VGRRXB,4.0356197,0.8462819,0.809474,0.8396847,0.00856135,0.909876,2.0497382,102.023544
NDAR_INV2FRF2URF,-0.08611445,0.09269089,0.89128345,0.8829256,0.009295611,0.73757136,1.8346857,81.99804
NDAR_INV7AB2FTKZ,-0.03027277,0.09862309,0.9204872,0.91987044,0.031512354,0.6819431,1.7569814,66.480484
NDAR_INVK20VT80R,0.04478086,0.2030497,0.84313375,0.8997986,0.015642693,0.7932426,1.7496839,36.96664
NDAR_INVNGKCJE4V,-0.035888903,0.10757343,0.7586979,0.7913602,0.06255273,0.7293417,1.8866268,40.96457
NDAR_INVUWAU3TFB,0.2587985,0.52171147,0.63088125,0.8175093,0.02509469,0.685503,1.8148514,83.070305
NDAR_INVUB096N6Y,6.088312,0.52454203,0.729378,0.71098375,0.0112621095,0.96464,1.9678276,99.938416
NDAR_INV6FD78Z13,0.2504573,0.3520658,0.81194055,0.8441708,0.016333507,0.69500965,1.8739728,49.633636
NDAR_INVBBKGL2B8,0.08657509,0.22668123,0.73896796,0.8395554,0.025357705,0.7628024,1.8239522,43.545105
NDAR_INVFVN56Y3J,1.069133,0.5319559,0.71417105,0.7786412,0.0020179786,0.95084405,1.7846175,83.54707
NDAR_INVJE2LLWLD,-0.008575514,0.13586365,0.8683899,0.89417017,0.031146642,0.7018689,1.8345736,53.501293
NDAR_INVB49HX84F,0.082720414,0.22269866,0.67337304,0.7623749,0.023837758,0.9340075,1.6245826,63.147694
NDAR_INVPJF841VD,0.03832828,0.25776157,0.7861527,0.8760756,0.025442278,0.6714691,1.8954002,42.04299
NDAR_INVBEZL3E23,4.468054,0.56492805,0.9271071,0.91034126,0.014656428,0.70613194,1.7515587,55.90506
NDAR_INVBCDX16XF,0.16206893,0.18539394,0.8394922,0.9232834,0.02675331,0.706266,1.7899833,40.506134
NDAR_INVRRE6MVYZ,3.71347,0.5275303,0.9529002,0.88531756,0.024933293,0.65357304,1.6968111,57.981663
NDAR_INVH6FMF28J,0.043057803,0.1670033,0.7971825,0.8120059,0.017077373,0.82829726,1.7923263,39.79964
NDAR_INVV4Y9RJA1,0.7854698,0.5181365,0.90639544,0.8241222,0.015154964,0.85743654,1.9087015,98.07378
NDAR_INV3UUD5J8C,3.4113514,0.56092346,0.42381573,0.6872106,0.020190392,0.7597668,1.8978262,92.86341
NDAR_INVHWMBN7Y4,-0.20450442,0.25729528,0.724486,0.8309346,0.06687603,0.68833923,1.7240272,68.4524
NDAR_INV1EZ26N40,-0.011223868,0.2505517,0.82533354,0.8850584,0.022604814,0.7095273,1.856964,44.818295
NDAR_INVTT3RTWGF,3.9397278,0.733194,0.9406844,0.92183596,0.025922423,0.71965706,1.6229573,49.05789
NDAR_INVW6ACEC66,-0.019808168,0.17488104,0.8288044,0.84153295,0.036322623,0.6984161,1.818084,74.77931
NDAR_INV7XVXWCME,0.34150708,0.4037075,0.931186,0.93779576,0.035782162,0.73936623,1.6749296,45.605385
NDAR_INVANEX1Y2H,0.17052563,0.26625153,0.8675809,0.834957,0.01725883,0.7431071,1.8861362,32.532673
NDAR_INVHW0PPV8W,0.0075617703,0.14648464,0.65268975,0.79277503,0.007659678,0.8878278,1.895787,87.217064
NDAR_INV2V43CKWH,3.87599,0.36092004,0.9575412,0.9502687,0.02695935,0.6181661,1.6566907,84.340416
NDAR_INVXJ93E5N3,0.05226804,0.20567542,0.76003855,0.815876,0.0287958,0.7881707,1.8655883,21.012278
NDAR_INVCPYE49R9,6.1229873,0.6849036,0.9430163,0.9335732,0.040433127,0.69876885,1.7474532,72.164536
NDAR_INV9ACM4FBA,0.19960232,0.38864005,0.7306376,0.85420084,0.015074961,0.7207081,1.8731902,67.671715
NDAR_INVM9LBHANT,4.941182,0.1152885,0.95286244,0.9128597,0.16438293,0.9084439,1.8497517,88.78812
NDAR_INVRN6LY8RU,0.05012918,0.19393632,0.76738816,0.87039816,0.028161274,0.6524919,1.719717,38.298885
NDAR_INVKXJ9P10B,1.2013142,0.45619434,0.8174413,0.85380113,0.009097172,0.67148685,1.9222001,91.8306
NDAR_INV309YZLPJ,1.2570283,0.5372693,0.9364099,0.87995577,0.026202124,0.64745474,1.8144034,69.10543
NDAR_INVDT744K7Y,0.22610107,0.510525,0.73087,0.7607633,0.009581029,0.72649026,1.9651139,99.50968
NDAR_INVPDUZETD1,1.863605,0.24332036,0.907238,0.826244,0.030500831,0.68508965,1.7788644,61.34869
NDAR_INV3CVWRF42,3.3784473,0.83644813,0.91526204,0.90254515,0.030094499,0.7421329,1.8296359,50.248238
NDAR_INVN6EULLPB,0.15566441,0.11983778,0.84638613,0.8951807,0.025784671,0.65267205,1.7613956,30.90611
NDAR_INV2W7FBDN4,0.28918448,0.49659774,0.5925708,0.76035476,0.004845918,0.66535383,1.9528555,98.58513
NDAR_INVW3UTD0NU,0.05724186,0.21479908,0.84407514,0.8311168,0.017735107,0.7162409,1.8710935,41.260254
NDAR_INVY91ZZ2Z7,0.4947523,0.29680216,0.94251835,0.9187732,0.028342884,0.73935705,1.6367326,67.00577
NDAR_INVTH87BND9,1.7557168,0.6087829,0.9449541,0.9568938,0.035741564,0.9782291,1.8492844,105.334114
NDAR_INVPZJNUUC8,6.3751354,0.7710516,0.74625045,0.7918575,0.010902756,0.9046762,1.9826852,96.71225
NDAR_INVLZ0V0F16,0.36191836,0.41152462,0.8429385,0.86355674,0.015972916,0.6745324,1.8794483,77.476204
NDAR_INVB8AV1T7K,0.43375987,0.54649764,0.71072346,0.7829201,0.01986028,0.7179173,1.9080554,34.07651
NDAR_INV67JE45TU,5.9422736,0.880831,0.68022966,0.7890092,0.023058709,0.99997914,1.9625206,97.38905
NDAR_INVGUBG700J,0.082277246,0.5858251,0.5458431,0.80799174,0.003017783,0.8982172,1.8225344,93.81284
NDAR_INV4Z38T1RY,1.071137,0.38420668,0.9501816,0.9361496,0.026028644,0.69513845,1.5827254,64.883766
NDAR_INV6A7ACK4N,0.06604071,0.33154953,0.7772085,0.77757806,0.029343868,0.78250766,1.8943098,91.14982
NDAR_INVWAVA878R,0.027499052,0.0874256,0.78429765,0.8518526,0.038099244,0.70696115,1.8560083,20.185703
NDAR_INVZ5DDK4LH,-0.10243426,0.2367994,0.96081316,0.9402212,0.08271989,0.8592824,1.8975408,95.177284
NDAR_INVMRUCJEH2,6.176344,0.7795025,0.9377246,0.897634,0.015116504,0.7032163,1.8798283,66.28174
NDAR_INV5DTVKE3L,0.1603526,0.20909971,0.85123456,0.9003684,0.022128373,0.73658305,1.7855629,32.56687
NDAR_INV8C2MCZ4K,-0.14323105,0.22332996,0.7693198,0.9005358,0.03548384,0.74185836,1.7593911,31.395636
NDAR_INVTA50AT7K,3.4507923,0.6418682,0.9028791,0.817982,0.0374607,0.6346719,1.856874,67.527534
NDAR_INVXKM23DJB,-0.084941745,0.08512813,0.68325233,0.8473189,0.07682646,0.715675,1.8568747,30.123999
NDAR_INVWGVKC3KK,0.17133906,0.22309151,0.87898856,0.9307389,0.018043311,0.78383774,1.740513,60.16591
NDAR_INVNPNAGWRF,0.16158254,0.3372502,0.83251387,0.8682342,0.015943654,0.7142154,1.8466518,49.321743
NDAR_INVRUVAZC2F,0.13551642,0.38465208,0.7970765,0.7958406,0.020146074,0.9298258,1.7724098,81.11171
NDAR_INVLJ8PG03W,0.25082198,0.24201338,0.8719885,0.881038,0.020437185,0.7289094,1.7600144,59.460995
NDAR_INVFYPMHB9X,2.871881,0.4607107,0.9644193,0.9431814,0.019952867,0.648802,1.8218331,90.474396
NDAR_INVDU5LPVRJ,0.24597488,0.19549738,0.877361,0.90662295,0.017831136,0.6828591,1.8106117,36.18439
NDAR_INV55NJ5JK5,0.29220217,0.34242642,0.95030016,0.9405966,0.017367026,0.7107517,1.7761447,84.04615
NDAR_INVXKA1ABU7,3.7396712,0.85863495,0.9134471,0.9286624,0.020226913,0.7624836,1.7744517,63.208214
NDAR_INVD06ADJ09,0.17145285,0.13883485,0.90871346,0.9155267,0.02573843,0.7169151,1.7744638,33.497005
NDAR_INVDWRM6BPD,0.05048354,0.20361178,0.875143,0.8662044,0.020771628,0.6999695,1.9278971,42.98807
NDAR_INVF548JWWW,0.12944332,0.09111658,0.87671715,0.87276506,0.01388477,0.72745365,1.8784007,77.49149
NDAR_INV8J2PXGLH,-0.027661636,0.22555807,0.8579926,0.8655484,0.019738043,0.7863108,1.6882133,44.51603
NDAR_INV2ELMBVNA,0.19606979,0.17310102,0.89744365,0.8642083,0.032849934,0.64907473,1.7548933,23.789057
NDAR_INVL7THFX1H,3.3990726,0.50000477,0.97831976,0.8745016,0.033620473,0.71790564,1.0858957,72.90421
NDAR_INVJH22CRH8,0.30789477,0.2969409,0.86788774,0.8368336,0.0131560005,0.690715,1.9482,97.60212
NDAR_INVMPG07DEA,0.0155498255,0.1523606,0.853788,0.80737793,0.03591944,0.7029598,1.8857971,35.44624
NDAR_INVK1YTJYND,0.10805811,0.283186,0.8119095,0.850461,0.02998263,0.6585454,1.8270758,48.799244
NDAR_INVVY5NYLL2,2.5434911,0.54779494,0.9522462,0.9250456,0.040148545,0.7284254,1.63037,77.71956
NDAR_INVTLFCPMY2,4.339075,0.8985833,0.9431335,0.89619386,0.019714223,0.76738894,1.8048462,67.356125
NDAR_INVH1BGGDYR,-0.07392557,0.1495685,0.79831916,0.8242321,0.009328504,0.7841154,1.7825376,72.201294
NDAR_INVG269TZZX,0.06682025,0.24737528,0.8666387,0.8406801,0.024161842,0.7164671,1.8843422,44.34053
NDAR_INV80AW193U,-0.047023974,0.21581651,0.7675403,0.8996609,0.024655128,0.70618844,1.8918809,52.72528
NDAR_INV3NA8KUJ2,0.40303856,0.3930452,0.93204904,0.9096532,0.017466037,0.66962624,1.7952476,75.12726
NDAR_INVHAHA8KEB,0.35601497,0.35805288,0.87002325,0.8718384,0.015723133,0.6561821,1.9276057,89.606346
NDAR_INVXAV4KY99,0.16903253,0.19461133,0.8936156,0.92902815,0.024723537,0.74429667,1.718121,26.618538
NDAR_INVPKEKZ5AE,-0.052912228,0.1861433,0.77143145,0.81515783,0.056111593,0.69474995,1.8914326,23.942122
NDAR_INV0Y9GR364,0.10989997,0.15790085,0.86717844,0.89913666,0.018960765,0.74466103,1.7611109,29.496544
NDAR_INV7F2WNZ5D,0.08387858,0.1623458,0.8030813,0.8755795,0.026900982,0.7713692,1.8518089,29.399288
NDAR_INV60X2U63K,0.04902905,0.08687798,0.83896875,0.9413979,0.030813757,0.7538591,1.8439434,42.968803
NDAR_INVE29JDT7Y,0.050590508,0.20402418,0.8490999,0.8734415,0.013668008,0.6987178,1.9101932,92.99564
NDAR_INV9ZTXVA4J,0.82958806,0.37125283,0.9301752,0.9412912,0.024409305,0.7013029,1.7388656,69.69278
NDAR_INVY6FE3R8A,1.2327553,0.59424394,0.6021198,0.73643726,0.0015381733,0.98476976,1.6059144,77.97127
NDAR_INVPCULUWVC,1.0183622,0.38606387,0.9224178,0.86815476,0.028187128,0.6535582,1.9118342,87.79714
NDAR_INVPR3T5MAK,4.8868895,0.17939468,0.6250725,0.732046,0.06578817,0.8791281,1.8211588,81.86338
NDAR_INV1F953XCP,0.015514334,0.2545946,0.9150762,0.91133213,0.013996388,0.70358056,1.8883454,91.57825
NDAR_INVCFPHXFHE,0.03151091,0.17637405,0.7786002,0.70686436,0.066840835,0.67729175,1.8983046,35.475742
NDAR_INV7616XCLL,0.15145974,0.27291965,0.8290831,0.9089484,0.02671379,0.7147168,1.7456148,55.180183
NDAR_INVKTZJFPCA,0.02900815,0.20939897,0.7602315,0.83147573,0.050887167,0.686298,1.8804907,20.690212
NDAR_INVVJBX89D6,-0.04661445,0.084934086,0.6911586,0.9079523,0.05201906,0.7984693,1.8546231,30.446072
NDAR_INVHLUGZ533,0.07584256,0.13985047,0.75923246,0.8404157,0.026248632,0.6867181,1.8236942,27.756464
NDAR_INVL7YXYKK6,0.15202677,0.3005841,0.88132584,0.90060484,0.027367381,0.71233726,1.876513,38.198895
NDAR_INVK2PUNWVB,2.2699592,0.62890166,0.34350553,0.67302984,0.01537642,0.69117904,1.9458505,95.15128
NDAR_INVMVB45W2X,0.2119436,0.16011591,0.8589806,0.8187155,0.038063385,0.64012814,1.8429987,29.389856
NDAR_INVP8CFEA4E,0.0065460713,0.1422221,0.871361,0.89748156,0.027816527,0.73936844,1.851441,51.307556
NDAR_INVCVWPX3EA,0.027952159,0.12706186,0.83400136,0.8268697,0.03441009,0.68589044,1.8681861,19.421734
NDAR_INVMKZM84DW,0.1057988,0.26125538,0.82465804,0.8938542,0.023541393,0.7311073,1.8122174,47.22787
NDAR_INVYJPCD59K,0.086729035,0.1960312,0.92092276,0.86765224,0.038546357,0.6613666,1.727437,44.19339
NDAR_INVC4M8E621,3.012191,0.61486304,0.96645206,0.9715532,0.013010141,0.66479224,1.912727,94.07942
NDAR_INV66R9F57P,0.8755622,0.4915864,0.36785826,0.67271215,0.024032097,0.7987237,1.7152085,66.537
NDAR_INV20453XZE,5.545588,0.71948993,0.9431815,0.9014394,0.014467262,0.72487223,1.9008956,88.62501
NDAR_INV3D7TEJUE,0.01885746,0.122852944,0.7823377,0.9144912,0.021449652,0.7469336,1.8775264,32.608498
NDAR_INVAJ78XD39,2.1870875,0.59663945,0.91300964,0.91145736,0.03286639,0.669055,1.755206,39.86696
NDAR_INV3XNNBDPH,0.01121292,0.32462582,0.82745606,0.7848978,0.014622945,0.6787505,1.8975765,91.52236
NDAR_INVLPB8G89P,0.13337849,0.10543467,0.8068119,0.8095062,0.026256202,0.68889016,1.8948451,62.858868
NDAR_INVVDK9BUDJ,1.2149799,0.46615377,0.8945509,0.86953115,0.021948218,0.71027505,1.8649826,37.467964
NDAR_INVD1DCEAJH,0.48183218,0.20991264,0.90584767,0.9099054,0.026814163,0.7140404,1.765797,46.26259
NDAR_INV352XG4XH,0.09919088,0.13507237,0.87211627,0.87523234,0.02502742,0.7280945,1.8091455,24.343733
NDAR_INV24LWV4C5,0.13995509,0.1245257,0.881789,0.9232681,0.021363163,0.70216554,1.8569719,41.274696
NDAR_INVHNUJF8Z6,0.6443304,0.43466902,0.8626248,0.8661051,0.017281529,0.7307701,1.8149806,64.7755
NDAR_INVAL3KPGZ7,1.1160342,0.24811156,0.7062162,0.783074,0.011447556,0.7433614,1.9348073,96.44496
NDAR_INVVCWLD1YC,2.482937,0.45962247,0.9358887,0.9567026,0.016812611,0.6781301,1.8379427,63.491776
NDAR_INVNFVA3GM5,0.1921811,0.28523618,0.9245179,0.8830348,0.029787768,0.7253064,1.7117254,41.69871
NDAR_INV5BF7P17A,0.28164774,0.45603904,0.5369677,0.7121572,0.008532124,0.9368532,1.6749854,71.98081
NDAR_INV4CB96L7N,2.2878642,0.3808965,0.7117929,0.7397855,0.021839837,0.6831392,1.8547738,70.533936
NDAR_INVCGWV06JE,3.9791372,0.72643083,0.7714606,0.80999553,0.019548934,0.6805377,1.8951113,90.878105
NDAR_INVXWW4FAU3,1.5613602,0.57248807,0.928645,0.880548,0.029938765,0.7327189,1.7789433,55.81769
NDAR_INVDR13TAXK,0.17732793,0.3033747,0.91678417,0.9005543,0.02253567,0.7868389,1.7008798,42.691456
NDAR_INVXRWF7AVL,4.1224165,0.33235255,0.84542704,0.8150011,0.074822165,0.89053196,2.0576255,98.09258
NDAR_INVFPX9E85L,-0.03388153,0.30214983,0.77202433,0.79518765,0.018970722,0.7353195,1.8451111,55.363064
NDAR_INVYVBB6F87,0.5838696,0.40040922,0.8366107,0.83060247,0.038418822,0.6878571,1.9756466,24.381502
NDAR_INVM278A3KW,0.03857236,0.16627365,0.7962275,0.82742596,0.04963701,0.7412696,1.9207534,32.765827
NDAR_INV68UE7DYK,3.1781,0.5257578,0.9245619,0.89392257,0.029047655,0.6547729,1.7067883,62.733643
NDAR_INV3MTFEAAU,0.9473903,0.10142603,0.9382206,0.9189451,0.03875421,0.6826127,1.7466012,69.53651
NDAR_INV03XVEBPM,0.043057445,0.10529362,0.9303856,0.893232,0.03486623,0.7172714,1.797212,67.63055
NDAR_INV569JK9GU,0.23330152,0.14556243,0.91136986,0.9184339,0.029487848,0.7066213,1.7473192,49.829014
NDAR_INV5PY4J4XG,0.6352013,0.3910489,0.8022576,0.81967723,0.018706068,0.6847974,1.8840348,35.15276
NDAR_INVG22CUD0M,1.0536776,0.409455,0.88834316,0.83199453,0.014102815,0.7007495,1.8929449,46.618015
NDAR_INV5T85HNFX,0.09603602,0.3987397,0.7537602,0.8063402,0.017981373,0.7481934,1.8869823,35.195847
NDAR_INV1AYXT588,1.4460773,0.42616796,0.9573573,0.9399859,0.019418886,0.7172848,1.8452315,85.68893
NDAR_INVVB08AETV,1.5955513,0.5967236,0.9010316,0.8693669,0.03094728,0.67838657,1.7994336,45.6641
NDAR_INV5A4NMKKA,1.1628302,0.5744894,0.8237319,0.7252065,0.028389351,0.7074511,1.8422973,68.25602
NDAR_INVWL7D3D23,0.2560106,0.2761023,0.9657206,0.97414994,0.017982943,0.6661116,1.8197224,68.23009
NDAR_INVUJB5DEX0,0.38588163,0.45588762,0.8043803,0.7997447,0.015521499,0.8319438,1.7452441,47.38675
NDAR_INVLDDZENEG,0.04199042,0.16452591,0.8728484,0.8544023,0.024453843,0.725362,1.8633877,49.778954
NDAR_INV3GX8KHBN,0.23313582,0.2001887,0.86273956,0.9260456,0.020934148,0.7447643,1.768316,36.189766
NDAR_INV0N289PCW,0.106447,0.07918095,0.86534667,0.88150966,0.029685827,0.68532413,1.828875,21.512486
NDAR_INVA2HTKAHY,1.5335606,0.5483753,0.32760274,0.6975681,0.013680366,0.67291105,1.8942393,89.809875
