case,gt_q_d_n,mu_q_d_n,hit90_q_d_n,gt_q_d,mu_q_d,hit90_q_d,gt_q_s_n,mu_q_s_n,hit90_q_s_n,gt_q_s,mu_q_s,hit90_q_s,gt_tau,mu_tau,hit90_tau,gt_cost_stop_error,mu_cost_stop_error,hit90_cost_stop_error,gt_cost_time,mu_cost_time,hit90_cost_time,gt_cost_go_missing,mu_cost_go_missing,hit90_cost_go_missing,gt_cost_go_error,mu_cost_go_error,hit90_cost_go_error,gt_inv_temp,mu_inv_temp,hit90_inv_temp
153,0.42743405983618976,0.6468343,1.0,0.6675642099841937,0.7367855,1.0,0.7214825640060508,0.60418755,1.0,0.7195647608657976,0.6519671,1.0,12,10.910063,1.0,24.94743549695092,33.579533,1.0,0.028538611696550628,0.025013482,1.0,3.6013911995692474,10.155937,1.0,10.207880151532777,15.750374,1.0,75.30589395920377,48.344025,1.0
154,0.5694897409206644,0.7401163,1.0,0.5862493195913283,0.62111855,1.0,0.7822179481124524,0.7393707,1.0,0.5260356455684145,0.76020855,1.0,13,12.891517,1.0,36.21359376095507,33.464046,1.0,0.02182932783714776,0.046341363,1.0,20.69621892029451,20.231926,1.0,1.62141575224047,1.6971983,1.0,20.77076155087652,30.418175,1.0
155,0.458083185954408,0.6247815,1.0,0.5637712242523703,0.67975,1.0,0.6261402972314017,0.55495185,1.0,0.9083821945590225,0.8914939,1.0,9,9.263825,1.0,13.238131849818322,22.317581,1.0,0.2688028898022345,0.32037395,1.0,17.39553332739139,11.011705,1.0,10.357764915723665,3.3444922,0.0,49.81342693953738,40.490005,1.0
156,0.6602377393797045,0.5286307,1.0,0.5284373745563042,0.6029638,1.0,0.012199282632470387,0.36112633,0.0,0.7598698313063739,0.8230817,1.0,6,9.3516035,1.0,20.33831340896071,22.92262,1.0,0.013945831338058063,0.066645935,1.0,7.831868809332237,3.5739727,1.0,46.14613840701665,22.609922,0.0,11.298338748819932,44.663273,1.0
157,0.7125353728703762,0.51062894,1.0,0.5073334571391493,0.56642526,0.0,0.7707711747830706,0.5375741,1.0,0.6450288247888103,0.71992314,1.0,16,15.672422,1.0,4.184754534400941,2.7132695,1.0,0.027829516079939987,0.12957272,1.0,19.13115546947381,12.207123,1.0,11.939054208645006,13.242763,1.0,23.661368324827773,28.309473,1.0
158,0.5148583365493681,0.7033584,0.0,0.8836072464850635,0.9588446,0.0,0.4485301782832445,0.5354762,1.0,0.944516924961546,0.74079454,1.0,15,15.680072,1.0,1.309921084177506,5.326708,1.0,0.3395813740346059,0.2232398,1.0,3.498562452326597,11.987405,1.0,33.499942249313875,16.959995,1.0,48.36500424706895,38.266117,1.0
159,0.7692452451992793,0.7954444,1.0,0.6071341767132863,0.65384454,1.0,0.42124694340770796,0.4996007,1.0,0.9447108360824689,0.72875303,1.0,12,11.948055,1.0,11.301263088187731,6.305147,1.0,0.43601553627539047,0.29548493,1.0,1.2423478344859924,5.771307,1.0,22.803840133879486,20.107761,1.0,96.67205072997415,41.03822,0.0
160,0.37540911546370603,0.23669676,1.0,0.7594289660155726,0.75816333,1.0,0.2723345006003992,0.2385822,1.0,0.93831661882008,0.84458643,1.0,13,12.318039,1.0,3.1349300020707527,7.2138066,1.0,0.0483307503962004,0.10939121,1.0,42.13327425415227,18.63652,1.0,3.1529127311630782,11.392066,1.0,72.60328382772695,40.5134,1.0
161,0.5399368798579323,0.51867235,1.0,0.857221286919671,0.59012425,1.0,0.007861879262117788,0.35629848,0.0,0.8290997917118437,0.8178929,1.0,8,9.259935,1.0,39.647797424006605,22.498466,1.0,0.016544118941897053,0.061314605,1.0,1.9296121702197135,3.6428294,1.0,11.596977670176827,23.367579,1.0,64.28416315329572,42.834232,1.0
162,0.37399767776855075,0.45525792,1.0,0.821131001393044,0.8916386,1.0,0.6138569167106932,0.5683634,1.0,0.9385633122642782,0.9186398,1.0,8,5.3917007,0.0,1.9253125453547895,6.615242,0.0,0.01341130721079455,0.042782985,1.0,11.616426190844628,20.598047,1.0,6.406287553397571,17.634941,1.0,99.4719325411807,52.980103,0.0
163,0.52881605568103,0.40430203,1.0,0.9901367969630863,0.95563936,1.0,0.6390535669848051,0.6953406,1.0,0.699578712101997,0.77518326,1.0,13,11.614133,1.0,14.093697474059685,3.3503678,0.0,0.0894668572057589,0.019301873,0.0,33.985856176567026,26.923359,1.0,45.643101881887,29.535574,1.0,21.080620441448293,46.08577,1.0
164,0.5305810220196985,0.42791614,1.0,0.8617031869635934,0.8831858,1.0,0.4820210815547634,0.5148038,1.0,0.9980904300497467,0.9276029,1.0,6,5.134544,1.0,18.068002247129584,29.03505,1.0,0.023986762218852074,0.04771391,1.0,2.1069781431068213,3.6513462,1.0,3.2158048530532297,20.552544,1.0,21.49139619429637,22.784227,1.0
165,0.18117484629559855,0.270806,1.0,0.8337150022817719,0.90719414,1.0,0.8427384348145727,0.65257967,1.0,0.7357889830659354,0.71248156,1.0,10,5.616513,0.0,9.965001432833793,19.827974,1.0,0.03722250378791147,0.04997394,1.0,23.653509648101426,20.047985,1.0,1.1459866401006655,3.3687668,1.0,34.922129495086786,29.69187,1.0
166,0.7500291016829636,0.5641103,1.0,0.7390717551291497,0.6700572,1.0,0.07960997634728562,0.4939226,1.0,0.7785091777529018,0.7280918,1.0,9,9.025338,1.0,3.2269703275808483,8.280648,1.0,0.28178017705928204,0.2640598,1.0,3.143394768283692,11.64041,1.0,4.344489884036626,3.5719142,1.0,25.94693762015964,31.699532,1.0
167,0.5896210829390741,0.3307364,1.0,0.9525940193705247,0.89349157,1.0,0.00711985586196906,0.16858216,0.0,0.7345338928053515,0.7439116,1.0,8,7.1746635,1.0,24.47431291161237,28.043423,1.0,0.015411325371082966,0.024605665,1.0,6.660089601840462,7.5502715,1.0,19.43190862580449,19.46544,1.0,25.586197321336655,40.071667,1.0
168,0.14468761521169016,0.17238423,1.0,0.5947551595274398,0.60724896,1.0,0.07682624629972579,0.3424835,1.0,0.5221663442747599,0.7355676,0.0,4,4.557876,1.0,24.395818999316454,18.868696,1.0,0.20509378411807447,0.20299372,1.0,7.306881026816396,2.7002666,0.0,30.979040663842664,22.018612,1.0,64.73838393640848,35.76954,1.0
169,0.04651883422001124,0.06902788,1.0,0.7612658758604502,0.78741455,1.0,0.9674265373921063,0.5737212,1.0,0.5288738647863109,0.67213047,1.0,11,10.946775,1.0,14.89627773868799,9.5908985,1.0,0.4941078891824388,0.28700832,1.0,18.24753419156885,20.118797,1.0,38.13871243476188,22.553738,1.0,17.15378761197986,49.711315,1.0
170,0.04024732179506285,0.28175884,1.0,0.6807651310660625,0.77599645,1.0,0.9330881625908242,0.51511306,1.0,0.5151616008407794,0.7315365,0.0,10,9.878869,1.0,9.613477074414838,8.23866,1.0,0.321116761853994,0.33720514,1.0,25.59950375340808,11.460149,1.0,3.150161612759549,2.044457,1.0,53.99166454651948,31.660473,1.0
171,0.7461977204888866,0.82257634,1.0,0.7711965719905145,0.82308215,1.0,0.8964418127201158,0.819289,1.0,0.7355025648668516,0.6945994,1.0,10,8.378146,0.0,32.72749793756468,32.63485,1.0,0.031371947637261546,0.026419902,1.0,3.8441244954512026,11.000256,1.0,2.4020456649893087,15.35434,1.0,68.94738550702974,51.64057,1.0
172,0.6377141629029777,0.7549075,1.0,0.562233240895694,0.6306147,1.0,0.5225972065964533,0.46263537,1.0,0.5333254675076995,0.75415003,1.0,11,11.890761,0.0,3.0219267639622673,2.8762076,1.0,0.15381594401196558,0.16105606,1.0,23.00581201266335,14.973507,1.0,25.711757317862777,15.393264,1.0,62.10775360671644,36.214752,1.0
173,0.1958561004960162,0.14633723,1.0,0.653873876771059,0.66347873,1.0,0.6651395459920766,0.48896667,1.0,0.8470438259472879,0.74719507,1.0,14,12.977006,1.0,6.54168087525145,7.904336,1.0,0.047618506968881834,0.04540582,1.0,11.21853073046245,26.37739,1.0,19.61158983301477,19.007023,1.0,71.02167043982915,45.173588,1.0
174,0.53802668846839,0.533827,1.0,0.9499799477380059,0.939344,1.0,0.8626732368104894,0.60519826,1.0,0.6476250780658075,0.6267628,1.0,13,12.988318,1.0,4.39658949483349,9.546195,1.0,0.054085894936602895,0.13231808,1.0,6.819675043794602,14.277691,1.0,4.38334022161743,10.64166,1.0,39.52232597873498,33.122807,1.0
175,0.5354197327062682,0.33851603,1.0,0.8098614888918556,0.8922723,1.0,0.08888797607917542,0.15580618,1.0,0.755419103399099,0.85545874,1.0,13,12.358447,1.0,40.659882305737746,21.17168,1.0,0.06994730968574824,0.041141897,1.0,2.284342055676622,7.2312365,1.0,31.780934105395453,22.35171,1.0,12.420551138021239,27.80682,1.0
176,0.47016220119009666,0.5386296,1.0,0.7071187770006335,0.70498914,1.0,0.9590931712451055,0.6503961,1.0,0.5004445481352697,0.597897,1.0,16,13.000813,0.0,7.063979767930944,7.060712,1.0,0.05883576421488951,0.046214536,1.0,3.6204839632016115,18.557938,1.0,5.00941860306907,5.1083703,1.0,28.42104826498121,34.25717,1.0
177,0.3807841219875905,0.39293268,1.0,0.6560991598273251,0.8222063,0.0,0.8421376117903525,0.38763556,0.0,0.7849696641065236,0.8310689,1.0,4,4.447639,1.0,3.1313075511218176,8.967725,1.0,0.010778096729949923,0.02722967,0.0,1.1527451596517717,3.160296,1.0,43.61051170655291,35.251583,1.0,35.622422693848776,27.916887,1.0
178,0.6093813235196391,0.76710945,1.0,0.7200176208758213,0.80347973,0.0,0.9425113628736751,0.80647063,1.0,0.7867376643073445,0.7606125,1.0,8,6.145727,0.0,15.581601832228639,24.715073,1.0,0.013269747766332734,0.019273594,1.0,10.439394397785366,17.610844,1.0,4.550375236353902,9.096588,1.0,22.883654173994813,21.772003,1.0
179,0.5099132186951228,0.5285416,1.0,0.5194975661066001,0.60758585,1.0,0.7298303267628288,0.3614004,1.0,0.5164947487455047,0.8276564,0.0,9,9.357899,1.0,10.782026551455465,23.74305,1.0,0.07236021685689947,0.063154586,1.0,1.1013765280516274,3.7083616,1.0,12.105540956728206,22.601692,1.0,36.58458184445377,44.57048,1.0
180,0.9116552628316361,0.885928,1.0,0.5612158071451336,0.57881105,1.0,0.4890271094701236,0.6014227,1.0,0.6075810262323147,0.6042669,1.0,7,6.1507764,1.0,7.672904165285788,7.7941785,1.0,0.04601313107172473,0.030527093,1.0,46.31494047623212,20.168257,0.0,19.933978399443635,17.719704,1.0,14.11791442249796,33.2685,1.0
181,0.9298578361127185,0.77750254,1.0,0.6334077437463106,0.7159337,1.0,0.593945835421352,0.4161231,1.0,0.5952313316245152,0.8489269,1.0,6,5.630059,1.0,33.65685896971577,31.212107,1.0,0.021265888485267535,0.03291278,1.0,1.5274185922422752,3.3224897,1.0,10.580218797617846,23.63035,1.0,83.70362596291355,43.040546,1.0
182,0.9586682711947738,0.6824273,0.0,0.9676746179843267,0.7193281,0.0,0.6806988701425677,0.63602436,1.0,0.885066259840581,0.8923328,1.0,8,6.5477037,1.0,1.7509477154795952,9.693719,0.0,0.013450054243177998,0.11756249,0.0,6.760211642640603,14.302154,1.0,1.089513972583709,16.95191,0.0,61.20161296767125,48.339592,1.0
183,0.7325663332178344,0.6066072,1.0,0.7690122915050399,0.75888634,1.0,0.18806504174822858,0.2314222,1.0,0.8552447739142137,0.8742843,1.0,7,5.6035514,0.0,6.764920103329544,10.580886,1.0,0.026210673600473678,0.031868998,1.0,1.1073577110435624,13.21605,0.0,6.035271601009196,27.404894,1.0,52.86084610902667,39.08848,1.0
184,0.34736298892455797,0.32158512,1.0,0.9357593700936484,0.9416532,1.0,0.24214674644605017,0.3660076,1.0,0.9796492375098268,0.884741,1.0,7,5.9276037,1.0,2.1543075845592137,3.965704,1.0,0.01011823935864513,0.026881874,0.0,1.775410496446006,5.8992124,1.0,47.43895165508363,35.24214,1.0,46.42269606706256,49.99656,1.0
185,0.7299137737273621,0.8125081,1.0,0.8345346417452517,0.87913734,1.0,0.004806945500286042,0.4606788,0.0,0.9809163433676342,0.76083946,0.0,6,6.026302,1.0,2.745139379599595,4.639075,1.0,0.08275848989466786,0.1774329,1.0,29.559566466479662,12.768879,1.0,11.502036668656633,19.853716,1.0,14.143465504793015,38.11331,1.0
186,0.1022174662359513,0.1381004,1.0,0.6372430700574123,0.6258078,1.0,0.23278391616880922,0.5338226,1.0,0.5347197127722556,0.6639535,1.0,8,7.4870424,1.0,5.556437665866836,14.980138,1.0,0.07077195681486205,0.22668177,1.0,30.912360160431255,18.230007,1.0,2.8806841976564312,9.419652,1.0,34.085410044582176,41.11953,1.0
187,0.5873609226766917,0.719966,1.0,0.9705765861467988,0.98311836,1.0,0.8766490099599278,0.5199004,1.0,0.9957128907058309,0.6909819,0.0,5,5.1286707,1.0,2.0642938667198907,6.6394935,1.0,0.3491001380748361,0.17110182,1.0,2.7442100946009833,11.860145,1.0,47.08018125402083,15.295875,0.0,96.2204433692801,35.792274,0.0
188,0.41919943424909056,0.6525393,1.0,0.6123118815548816,0.67195517,1.0,0.6754674335456357,0.5816874,1.0,0.5734362882336761,0.661999,1.0,11,9.824471,1.0,25.74297420381078,30.517529,1.0,0.03536477387085058,0.056385607,1.0,1.9379577359877447,5.1158953,1.0,4.341416772987284,15.256578,1.0,18.830340666443984,41.86278,1.0
189,0.6708553094321372,0.48358893,1.0,0.8337089033976784,0.66033775,1.0,0.9425525986355603,0.5294104,1.0,0.6302906679705996,0.7295724,1.0,4,4.709502,0.0,23.296442176107146,15.8050585,1.0,0.3174256840776384,0.2962511,1.0,3.489598553735902,10.941582,1.0,2.837106074802138,3.2920666,1.0,12.19667470427718,32.801926,1.0
190,0.30742556506227225,0.17330225,1.0,0.941099664150829,0.95397776,1.0,0.6750071497480105,0.58629763,1.0,0.6167543059939091,0.6821932,1.0,15,14.832451,1.0,1.4513370986928442,3.412359,1.0,0.038632039942588535,0.06695804,1.0,36.84472362938008,19.902534,1.0,18.707719149770583,30.766272,1.0,57.061228826262884,58.251698,1.0
191,0.7951493097728236,0.6408083,1.0,0.8298583252418914,0.74401516,1.0,0.4262152532764334,0.30295074,1.0,0.7121143083509822,0.7409765,1.0,11,11.182673,1.0,3.1691426104031195,6.1753073,1.0,0.03221199232083868,0.115538485,1.0,10.504244109142697,11.298822,1.0,1.1979438557152076,4.675827,1.0,10.405641616247895,27.76207,1.0
192,0.8127184927472747,0.844239,1.0,0.9588002309098587,0.97182375,1.0,0.7493030706502491,0.51811916,1.0,0.9868532981198441,0.703485,0.0,10,9.898742,1.0,1.17085812407044,6.5768847,1.0,0.12628942947243008,0.27461138,1.0,6.549340083385513,11.253158,1.0,2.1145763595613314,11.570085,1.0,46.962247784352925,43.820583,1.0
193,0.6780605105407497,0.41081345,1.0,0.8916819623447862,0.9337483,1.0,0.9583199030129914,0.72094965,1.0,0.5149891323220093,0.70336235,1.0,9,4.754618,0.0,30.68425414265925,22.046448,1.0,0.04670890464096295,0.027400946,1.0,3.60141269389575,22.934158,0.0,22.366698280413733,9.478248,1.0,12.344330276440594,47.754368,0.0
194,0.09243250109738754,0.29010564,1.0,0.8611771756223606,0.89106447,1.0,0.14487715577261395,0.11886417,1.0,0.7973200859470755,0.8641626,1.0,5,4.5156064,1.0,3.9775066647968935,13.256611,1.0,0.017789178982961663,0.06997687,1.0,2.1464119404814173,15.6684265,1.0,3.553053428001301,8.115936,1.0,67.01758046335794,35.013466,1.0
195,0.20465433284128665,0.6839936,1.0,0.5551982393183397,0.6431095,1.0,0.10052863824628488,0.57582253,0.0,0.5089851973051509,0.73890424,0.0,10,10.176357,1.0,4.8380567282561575,10.298062,1.0,0.045400787939401596,0.119333684,1.0,1.1312436625204194,13.772835,0.0,2.932002067628356,4.207486,1.0,22.07180391137462,30.233488,1.0
196,0.165398769122722,0.3065112,1.0,0.6985814046626146,0.75839853,1.0,0.7877071187740209,0.4832076,1.0,0.879628410037957,0.69816405,0.0,11,9.377006,0.0,3.95883998029136,16.379297,0.0,0.010464907147688421,0.030526318,0.0,41.17598027703588,16.91175,0.0,2.1027958405488305,5.785902,1.0,76.54547309546676,23.746145,0.0
197,0.6210231034678095,0.6049854,1.0,0.8085543487815705,0.805933,1.0,0.6638985777514935,0.46309718,1.0,0.613272905494257,0.74962497,1.0,9,9.0344925,1.0,5.273482949764954,3.817543,1.0,0.3965977914418383,0.27256036,1.0,26.001337876830743,11.46318,1.0,8.017030308571634,7.1174903,1.0,25.92624624244704,34.795094,1.0
198,0.05891899063031725,0.1614266,1.0,0.8347645560564467,0.9123833,1.0,0.9672148865254119,0.48376584,0.0,0.9814255002489042,0.6341638,0.0,15,13.839374,1.0,2.939985970517808,6.0446825,1.0,0.01554305921112723,0.030626727,1.0,23.089864684891385,20.160448,1.0,10.688679554168031,23.037992,1.0,49.22512275751348,47.96332,1.0
199,0.4981588998980041,0.40486473,1.0,0.8302518131953156,0.88375735,1.0,0.7520615147077558,0.6581736,1.0,0.519393452111488,0.7327556,0.0,9,7.2276063,1.0,32.18235866353582,36.33402,1.0,0.025381298822274797,0.03295456,1.0,3.461643388544832,19.813026,1.0,1.6553838230468363,3.7823277,1.0,73.28411392093174,58.292126,1.0
